Title,Date,Month,Episode,painting_index,img_src,youtube_src,num_colors,colors,color_hex,Frame,Black_Gesso,Bright_Red,Burnt_Umber,Cadmium_Yellow,Dark_Sienna,Indian_Red,Indian_Yellow,Liquid_Black,Liquid_Clear,Midnight_Black,Phthalo_Blue,Phthalo_Green,Prussian_Blue,Sap_Green,Titanium_White,Van_Dyke_Brown,Yellow_Ochre,Alizarin_Crimson,Aurora_Borealis,Barn,Beach,Boat,Bridge,Building,Bushes,Cabin,Cactus,Cirrus,Cliff,Clouds,Conifer,Cumulus,Deciduous,Diane_Andre,Dock,Farm,Fence,Fire,Flowers,Fog,Grass,Guest,Hills,Lake,Lakes,Lighthouse,Mill,Moon,Mountain,Mountains,Night,Ocean,Palm_Trees,Path,Person,Portrait,River,Rocks,Snow,Snowy_Mountain,Steve_Ross,Structure,Sun,Tree,Trees,Waterfall,Waves,Windmill,Winter
Forest Hills,1986-06-11,June,S09E07,183,https://www.twoinchbrush.com/images/painting183.png,https://www.youtube.com/embed/E3XW_Zp238U,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
Little House By The Road,1986-06-18,June,S09E08,184,https://www.twoinchbrush.com/images/painting184.png,https://www.youtube.com/embed/3CDg_9gL-5M,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Mountain Path,1986-06-25,June,S09E09,185,https://www.twoinchbrush.com/images/painting185.png,https://www.youtube.com/embed/e0VUprkc1n0,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
Country Charm,1986-07-02,July,S09E10,186,https://www.twoinchbrush.com/images/painting186.png,https://www.youtube.com/embed/9wp8NRzCJnw,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nature'S Paradise,1986-07-09,July,S09E11,187,https://www.twoinchbrush.com/images/painting187.png,https://www.youtube.com/embed/7yU55PUls2c,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Mountain By The Sea,1986-07-16,July,S09E12,188,https://www.twoinchbrush.com/images/painting188.png,https://www.youtube.com/embed/so--opB-yuQ,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Liquid Clear, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFFFFF, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Mountain Hideaway,1986-07-23,July,S09E13,189,https://www.twoinchbrush.com/images/painting189.png,https://www.youtube.com/embed/q48EWPrbzVs,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
Towering Peaks,1986-09-03,September,S10E01,163,https://www.twoinchbrush.com/images/painting163.png,https://www.youtube.com/embed/1s58rW0_LN4,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Cabin At Sunset,1986-09-10,September,S10E02,164,https://www.twoinchbrush.com/images/painting164.png,https://www.youtube.com/embed/a6Wil3OXNuI,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Twin Falls,1986-09-17,September,S10E03,165,https://www.twoinchbrush.com/images/painting165.png,https://www.youtube.com/embed/cMwkY8ojRik,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0
Secluded Bridge,1986-09-24,September,S10E04,166,https://www.twoinchbrush.com/images/painting166.png,https://www.youtube.com/embed/vrAMRxBB5KI,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0
Ocean Breeze,1986-10-01,October,S10E05,167,https://www.twoinchbrush.com/images/painting167.png,https://www.youtube.com/embed/XZmdzfvXRuw,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #000000, #0C0040, #102E3C, #021E44, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Autumn Woods,1986-10-08,October,S10E06,168,https://www.twoinchbrush.com/images/painting168.png,https://www.youtube.com/embed/vKyMU5Z8cDI,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Winter Solitude,1986-10-15,October,S10E07,170,https://www.twoinchbrush.com/images/painting170.png,https://www.youtube.com/embed/ov4YaCQB9co,7,"Alizarin Crimson, Bright Red, Dark Sienna, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #5F2E1F, #000000, #0C0040, #FFFFFF, #221B15",None,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
Golden Sunset,1986-10-22,October,S10E08,171,https://www.twoinchbrush.com/images/painting171.png,https://www.youtube.com/embed/CiNDyckERXQ,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Mountain Oval,1986-10-29,October,S10E09,172,https://www.twoinchbrush.com/images/painting172.png,https://www.youtube.com/embed/Qj6lMtnCt8o,11,"Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00","Framed, Oval_Frame",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
Ocean Sunset,1986-11-05,November,S10E10,173,https://www.twoinchbrush.com/images/painting173.png,https://www.youtube.com/embed/OJ_xqtvZf3o,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #FFFFFF, #000000, #0C0040, #021E44, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Triple View,1986-11-12,November,S10E11,174,https://www.twoinchbrush.com/images/painting174.png,https://www.youtube.com/embed/zoTeyliLn5o,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00","Framed, Triple_Frame",0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
Winter Frost,1986-11-19,November,S10E12,175,https://www.twoinchbrush.com/images/painting175.png,https://www.youtube.com/embed/8satX-hLkuI,9,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Midnight Black, Phthalo Blue, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #FFEC00, #5F2E1F, #000000, #0C0040, #021E44, #FFFFFF, #221B15",None,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1
Lakeside Cabins,1986-11-26,November,S10E13,176,https://www.twoinchbrush.com/images/painting176.png,https://www.youtube.com/embed/1l_TsfCIb_I,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
Mountain Stream,1986-12-31,December,S11E01,150,https://www.twoinchbrush.com/images/painting150.png,https://www.youtube.com/embed/xdFCj6BzQio,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
Country Cabin,1987-01-07,January,S11E02,151,https://www.twoinchbrush.com/images/painting151.png,https://www.youtube.com/embed/Dkww2nHpuZw,7,"Alizarin Crimson, Bright Red, Dark Sienna, Midnight Black, Prussian Blue, Titanium White, Van Dyke Brown","#4E1500, #DB0000, #5F2E1F, #000000, #021E44, #FFFFFF, #221B15",None,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
Daisy Delight,1987-01-14,January,S11E03,152,https://www.twoinchbrush.com/images/painting152.png,https://www.youtube.com/embed/HuHC1RqtvDA,10,"Alizarin Crimson, Cadmium Yellow, Dark Sienna, Liquid Clear, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #FFEC00, #5F2E1F, #FFFFFF, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Hidden Stream,1987-01-21,January,S11E04,153,https://www.twoinchbrush.com/images/painting153.png,https://www.youtube.com/embed/JGzTg8fCj4w,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
Towering Glacier,1987-01-28,January,S11E05,154,https://www.twoinchbrush.com/images/painting154.png,https://www.youtube.com/embed/67vdGbA3Xkg,12,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0
Oval Barn,1987-02-04,February,S11E06,155,https://www.twoinchbrush.com/images/painting155.png,https://www.youtube.com/embed/HqBhCibidNM,6,"Bright Red, Dark Sienna, Midnight Black, Prussian Blue, Titanium White, Van Dyke Brown","#DB0000, #5F2E1F, #000000, #021E44, #FFFFFF, #221B15","Framed, Oval_Frame",0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
Lakeside Path,1987-02-11,February,S11E07,156,https://www.twoinchbrush.com/images/painting156.png,https://www.youtube.com/embed/1yjGoJokbZg,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Sunset Oval,1987-02-18,February,S11E08,157,https://www.twoinchbrush.com/images/painting157.png,https://www.youtube.com/embed/9xG6IzcGotI,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #0A3410, #FFFFFF, #221B15, #C79B00","Framed, Oval_Frame",0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
Winter Barn,1987-02-25,February,S11E09,158,https://www.twoinchbrush.com/images/painting158.png,https://www.youtube.com/embed/_xkn0ceDreo,6,"Alizarin Crimson, Dark Sienna, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown","#4E1500, #5F2E1F, #000000, #0C0040, #FFFFFF, #221B15",None,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1
Sunset Over The Waves,1987-03-04,March,S11E10,159,https://www.twoinchbrush.com/images/painting159.png,https://www.youtube.com/embed/c4b_B2F1eZg,10,"Alizarin Crimson, Black Gesso, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Titanium White, Van Dyke Brown","#4E1500, #000000, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #FFFFFF, #221B15",None,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
Golden Glow,1987-03-11,March,S11E11,160,https://www.twoinchbrush.com/images/painting160.png,https://www.youtube.com/embed/aA8RhtaWACA,8,"Cadmium Yellow, Dark Sienna, Indian Yellow, Liquid Clear, Prussian Blue, Titanium White, Van Dyke Brown, Yellow Ochre","#FFEC00, #5F2E1F, #FFB800, #FFFFFF, #021E44, #FFFFFF, #221B15, #C79B00",None,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
Roadside Barn,1987-03-18,March,S11E12,161,https://www.twoinchbrush.com/images/painting161.png,https://www.youtube.com/embed/vJpKhiXvXdA,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0
Happy Accident,1987-03-25,March,S11E13,162,https://www.twoinchbrush.com/images/painting162.png,https://www.youtube.com/embed/Fw6odlNp7_8,11,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Golden Knoll,1987-04-29,April,S12E01,137,https://www.twoinchbrush.com/images/painting137.png,https://www.youtube.com/embed/-O0Bs65eN5w,7,"Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Titanium White, Van Dyke Brown, Yellow Ochre","#FFEC00, #5F2E1F, #FFB800, #000000, #FFFFFF, #221B15, #C79B00",None,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
Mountain Reflections,1987-05-06,May,S12E02,138,https://www.twoinchbrush.com/images/painting138.png,https://www.youtube.com/embed/rzYpa4XGSnA,12,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0
Secluded Mountain,1987-05-13,May,S12E03,139,https://www.twoinchbrush.com/images/painting139.png,https://www.youtube.com/embed/3PZabdohLso,13,"Alizarin Crimson, Bright Red, Cadmium Yellow, Dark Sienna, Indian Yellow, Midnight Black, Phthalo Blue, Phthalo Green, Prussian Blue, Sap Green, Titanium White, Van Dyke Brown, Yellow Ochre","#4E1500, #DB0000, #FFEC00, #5F2E1F, #FFB800, #000000, #0C0040, #102E3C, #021E44, #0A3410, #FFFFFF, #221B15, #C79B00",None,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
